Latitude (decimal degrees):	58.832
Longitude (decimal degrees):	5.773
Elevation (m):	117
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230927:1711,0.0,0.0,0.0,0.0,13.66,3.03,0.0
20230927:1811,0.0,0.0,0.0,0.0,13.18,3.38,0.0
20230927:1911,0.0,0.0,0.0,0.0,13.06,4.07,0.0
20230927:2011,0.0,0.0,0.0,0.0,13.08,4.69,0.0
20230927:2111,0.0,0.0,0.0,0.0,13.23,5.17,0.0
20230927:2211,0.0,0.0,0.0,0.0,13.38,5.52,0.0
20230927:2311,0.0,0.0,0.0,0.0,13.71,6.07,0.0
20230928:0011,0.0,0.0,0.0,0.0,14.06,6.62,0.0
20230928:0111,0.0,0.0,0.0,0.0,14.41,7.79,0.0
20230928:0211,0.0,0.0,0.0,0.0,14.75,8.55,0.0
20230928:0311,0.0,0.0,0.0,0.0,15.0,9.03,0.0
20230928:0411,0.0,0.0,0.0,0.0,15.19,9.66,0.0
20230928:0511,0.0,0.0,0.0,0.0,15.39,10.0,0.0
20230928:0611,0.0,3.0,0.0,4.06,15.38,10.28,0.0
20230928:0711,0.0,37.0,0.0,11.47,15.16,10.0,0.0
20230928:0811,18.0,131.0,0.0,18.14,14.62,9.17,0.0
20230928:0911,0.0,92.0,0.0,23.61,14.56,9.1,0.0
20230928:1011,0.0,76.0,0.0,27.42,14.87,8.14,0.0
20230928:1111,0.0,78.0,0.0,29.16,15.19,8.28,0.0
20230928:1211,0.0,95.0,0.0,28.6,14.93,8.55,0.0
20230928:1311,3.0,154.0,0.0,25.82,14.91,7.66,0.0
20230928:1411,25.0,160.0,0.0,21.15,14.87,6.76,0.0
20230928:1511,1.0,76.0,0.0,15.04,14.63,6.55,0.0
20230928:1611,0.0,17.0,0.0,7.96,14.26,6.07,0.0
20230928:1711,0.0,0.0,0.0,0.0,13.94,5.52,0.0
20230928:1811,0.0,0.0,0.0,0.0,13.7,5.31,0.0
20230928:1911,0.0,0.0,0.0,0.0,13.37,5.38,0.0
20230928:2011,0.0,0.0,0.0,0.0,13.28,5.66,0.0
20230928:2111,0.0,0.0,0.0,0.0,13.22,4.9,0.0
20230928:2211,0.0,0.0,0.0,0.0,13.18,4.14,0.0
20230928:2311,0.0,0.0,0.0,0.0,13.07,4.41,0.0
20230929:0011,0.0,0.0,0.0,0.0,13.02,5.1,0.0
20230929:0111,0.0,0.0,0.0,0.0,12.91,5.79,0.0
20230929:0211,0.0,0.0,0.0,0.0,12.77,6.28,0.0
20230929:0311,0.0,0.0,0.0,0.0,12.39,5.93,0.0
20230929:0411,0.0,0.0,0.0,0.0,12.3,5.86,0.0
20230929:0511,0.0,0.0,0.0,0.0,12.39,5.59,0.0
20230929:0611,0.0,19.0,0.0,3.77,12.51,5.79,0.0
20230929:0711,14.0,78.0,0.0,11.17,12.58,6.21,0.0
20230929:0811,0.0,75.0,0.0,17.82,12.78,6.48,0.0
20230929:0911,0.0,116.0,0.0,23.27,12.83,6.28,0.0
20230929:1011,0.0,69.0,0.0,27.06,12.38,6.0,0.0
20230929:1111,3.0,172.0,0.0,28.77,13.27,5.31,0.0
20230929:1211,0.0,142.0,0.0,28.2,13.61,5.45,0.0
20230929:1311,100.0,197.0,0.0,25.42,13.83,5.52,0.0
20230929:1411,4.0,126.0,0.0,20.76,13.45,5.86,0.0
20230929:1511,55.0,109.0,0.0,14.65,13.01,5.79,0.0
20230929:1611,0.0,21.0,0.0,7.58,12.77,5.59,0.0
20230929:1711,0.0,0.0,0.0,0.0,12.32,6.14,0.0
20230929:1811,0.0,0.0,0.0,0.0,12.32,5.93,0.0
20230929:1911,0.0,0.0,0.0,0.0,12.47,6.14,0.0
20230929:2011,0.0,0.0,0.0,0.0,12.59,6.62,0.0
20230929:2111,0.0,0.0,0.0,0.0,12.36,6.9,0.0
20230929:2211,0.0,0.0,0.0,0.0,12.0,7.38,0.0
20230929:2311,0.0,0.0,0.0,0.0,11.93,7.79,0.0
20230930:0011,0.0,0.0,0.0,0.0,11.58,8.21,0.0
20230930:0111,0.0,0.0,0.0,0.0,11.29,8.28,0.0
20230930:0211,0.0,0.0,0.0,0.0,11.22,8.28,0.0
20230930:0311,0.0,0.0,0.0,0.0,11.18,8.21,0.0
20230930:0411,0.0,0.0,0.0,0.0,11.1,8.14,0.0
20230930:0511,0.0,0.0,0.0,0.0,11.09,7.93,0.0
20230930:0611,0.0,11.0,0.0,3.48,11.06,7.45,0.0
20230930:0711,0.0,46.0,0.0,10.86,10.84,7.03,0.0
20230930:0811,1.0,92.0,0.0,17.49,11.42,5.86,0.0
20230930:0911,46.0,181.0,0.0,22.93,11.51,6.41,0.0
20230930:1011,10.0,183.0,0.0,26.69,11.86,6.41,0.0
20230930:1111,4.0,175.0,0.0,28.38,11.76,7.03,0.0
20230930:1211,8.0,187.0,0.0,27.81,11.81,6.69,0.0
20230930:1311,34.0,196.0,0.0,25.03,11.8,6.62,0.0
20230930:1411,38.0,160.0,0.0,20.36,11.41,6.9,0.0
20230930:1511,21.0,107.0,0.0,14.27,11.39,6.55,0.0
20230930:1611,1.0,38.0,0.0,7.2,11.22,5.72,0.0
20230930:1711,0.0,0.0,0.0,0.0,11.0,5.52,0.0
20230930:1811,0.0,0.0,0.0,0.0,10.93,5.31,0.0
20230930:1911,0.0,0.0,0.0,0.0,10.44,5.17,0.0
20230930:2011,0.0,0.0,0.0,0.0,10.25,4.76,0.0
20230930:2111,0.0,0.0,0.0,0.0,10.16,4.14,0.0
20230930:2211,0.0,0.0,0.0,0.0,10.15,3.86,0.0
20230930:2311,0.0,0.0,0.0,0.0,10.1,3.59,0.0
20231001:0011,0.0,0.0,0.0,0.0,10.02,3.24,0.0
20231001:0111,0.0,0.0,0.0,0.0,10.07,2.76,0.0
20231001:0211,0.0,0.0,0.0,0.0,10.12,2.14,0.0
20231001:0311,0.0,0.0,0.0,0.0,9.7,1.59,0.0
20231001:0411,0.0,0.0,0.0,0.0,9.21,0.9,0.0
20231001:0511,0.0,0.0,0.0,0.0,9.64,0.48,0.0
20231001:0611,0.0,17.0,0.0,3.19,8.28,0.97,0.0
20231001:0711,8.0,71.0,0.0,10.56,8.82,1.93,0.0
20231001:0811,35.0,132.0,0.0,17.17,9.72,2.21,0.0
20231001:0911,0.0,65.0,0.0,22.58,10.52,2.76,0.0
20231001:1011,0.0,75.0,0.0,26.32,11.44,3.31,0.0
20231001:1111,0.0,139.0,0.0,28.0,12.17,3.79,0.0
20231001:1211,0.0,95.0,0.0,27.41,12.92,4.76,0.0
20231001:1311,0.0,102.0,0.0,24.63,13.4,5.45,0.0
20231001:1411,2.0,114.0,0.0,19.97,13.15,5.45,0.0
20231001:1511,0.0,58.0,0.0,13.88,13.07,5.72,0.0
20231001:1611,1.0,36.0,0.0,6.82,13.08,6.28,0.0
20231001:1711,0.0,0.0,0.0,0.0,13.17,6.21,0.0
20231001:1811,0.0,0.0,0.0,0.0,13.36,5.24,0.0
20231001:1911,0.0,0.0,0.0,0.0,13.16,3.38,0.0
20231001:2011,0.0,0.0,0.0,0.0,13.26,3.45,0.0
20231001:2111,0.0,0.0,0.0,0.0,13.3,3.24,0.0
20231001:2211,0.0,0.0,0.0,0.0,12.65,2.76,0.0
20231001:2311,0.0,0.0,0.0,0.0,12.67,2.34,0.0
20231002:0011,0.0,0.0,0.0,0.0,12.51,2.21,0.0
20231002:0111,0.0,0.0,0.0,0.0,12.35,2.0,0.0
20231002:0211,0.0,0.0,0.0,0.0,12.39,1.66,0.0
20231002:0311,0.0,0.0,0.0,0.0,12.02,1.1,0.0
20231002:0411,0.0,0.0,0.0,0.0,11.71,0.55,0.0
20231002:0511,0.0,0.0,0.0,0.0,10.81,0.83,0.0
20231002:0611,0.0,16.0,0.0,2.89,10.4,1.24,0.0
20231002:0711,13.0,71.0,0.0,10.25,11.14,2.07,0.0
20231002:0811,25.0,128.0,0.0,16.85,11.88,2.41,0.0
20231002:0911,17.0,163.0,0.0,22.24,12.39,2.34,0.0
20231002:1011,111.0,201.0,0.0,25.96,12.97,2.83,0.0
20231002:1111,73.0,223.0,0.0,27.61,13.12,3.66,0.0
20231002:1211,108.0,212.0,0.0,27.02,13.38,3.93,0.0
20231002:1311,104.0,188.0,0.0,24.23,13.56,4.0,0.0
20231002:1411,18.0,147.0,0.0,19.58,13.46,4.0,0.0
20231002:1511,24.0,102.0,0.0,13.5,12.91,4.28,0.0
20231002:1611,0.0,20.0,0.0,6.45,12.53,4.21,0.0
20231002:1711,0.0,0.0,0.0,0.0,12.01,3.93,0.0
20231002:1811,0.0,0.0,0.0,0.0,11.86,3.72,0.0
20231002:1911,0.0,0.0,0.0,0.0,11.61,4.07,0.0
20231002:2011,0.0,0.0,0.0,0.0,11.43,3.72,0.0
20231002:2111,0.0,0.0,0.0,0.0,11.26,3.1,0.0
20231002:2211,0.0,0.0,0.0,0.0,11.34,3.24,0.0
20231002:2311,0.0,0.0,0.0,0.0,11.38,3.72,0.0
20231003:0011,0.0,0.0,0.0,0.0,11.4,3.72,0.0
20231003:0111,0.0,0.0,0.0,0.0,11.22,3.31,0.0
20231003:0211,0.0,0.0,0.0,0.0,11.16,3.17,0.0
20231003:0311,0.0,0.0,0.0,0.0,10.83,3.24,0.0
20231003:0411,0.0,0.0,0.0,0.0,10.68,3.31,0.0
20231003:0511,0.0,0.0,0.0,0.0,10.42,3.38,0.0
20231003:0611,0.0,14.0,0.0,2.6,10.27,3.17,0.0
20231003:0711,77.0,54.0,0.0,9.95,10.51,3.24,0.0
20231003:0811,143.01,91.0,0.0,16.53,10.86,2.9,0.0
20231003:0911,29.0,168.0,0.0,21.89,11.21,2.83,0.0
20231003:1011,0.0,58.0,0.0,25.59,11.69,3.03,0.0
20231003:1111,60.0,219.0,0.0,27.23,11.73,3.24,0.0
20231003:1211,0.0,57.0,0.0,26.62,12.28,3.38,0.0
20231003:1311,54.0,191.0,0.0,23.84,12.4,3.79,0.0
20231003:1411,0.0,82.0,0.0,19.19,11.92,4.21,0.0
20231003:1511,0.0,17.0,0.0,13.12,11.35,4.76,0.0
20231003:1611,0.0,7.0,0.0,6.07,10.75,5.24,0.0
20231003:1711,0.0,0.0,0.0,0.0,10.66,5.38,0.0
20231003:1811,0.0,0.0,0.0,0.0,10.65,5.59,0.0
20231003:1911,0.0,0.0,0.0,0.0,10.4,5.66,0.0
20231003:2011,0.0,0.0,0.0,0.0,10.32,6.28,0.0
20231003:2111,0.0,0.0,0.0,0.0,10.18,6.55,0.0
20231003:2211,0.0,0.0,0.0,0.0,10.06,7.03,0.0
20231003:2311,0.0,0.0,0.0,0.0,9.93,7.45,0.0
20231004:0011,0.0,0.0,0.0,0.0,9.51,7.66,0.0
20231004:0111,0.0,0.0,0.0,0.0,9.6,7.24,0.0
20231004:0211,0.0,0.0,0.0,0.0,9.64,7.72,0.0
20231004:0311,0.0,0.0,0.0,0.0,9.58,7.72,0.0
20231004:0411,0.0,0.0,0.0,0.0,9.69,7.45,0.0
20231004:0511,0.0,0.0,0.0,0.0,9.81,7.45,0.0
20231004:0611,0.0,11.0,0.0,2.31,9.84,7.17,0.0
20231004:0711,19.0,69.0,0.0,9.65,9.8,6.97,0.0
20231004:0811,11.0,115.0,0.0,16.21,10.28,5.66,0.0
20231004:0911,22.0,163.0,0.0,21.55,10.58,4.76,0.0
20231004:1011,95.0,198.0,0.0,25.22,10.64,4.62,0.0
20231004:1111,10.0,186.0,0.0,26.85,11.07,4.07,0.0
20231004:1211,36.0,206.0,0.0,26.23,11.29,3.17,0.0
20231004:1311,1.0,127.0,0.0,23.44,11.38,2.28,0.0
20231004:1411,0.0,42.0,0.0,18.8,11.01,2.14,0.0
20231004:1511,0.0,35.0,0.0,12.74,10.72,2.07,0.0
20231004:1611,0.0,8.0,0.0,5.7,9.79,2.21,0.0
20231004:1711,0.0,0.0,0.0,0.0,9.7,2.55,0.0
20231004:1811,0.0,0.0,0.0,0.0,9.77,3.1,0.0
20231004:1911,0.0,0.0,0.0,0.0,10.24,4.83,0.0
20231004:2011,0.0,0.0,0.0,0.0,10.21,5.86,0.0
20231004:2111,0.0,0.0,0.0,0.0,10.46,6.28,0.0
20231004:2211,0.0,0.0,0.0,0.0,10.35,6.55,0.0
20231004:2311,0.0,0.0,0.0,0.0,10.2,6.14,0.0
20231005:0011,0.0,0.0,0.0,0.0,9.74,5.45,0.0
20231005:0111,0.0,0.0,0.0,0.0,9.7,4.48,0.0
20231005:0211,0.0,0.0,0.0,0.0,9.49,4.14,0.0
20231005:0311,0.0,0.0,0.0,0.0,9.34,4.21,0.0
20231005:0411,0.0,0.0,0.0,0.0,9.16,4.14,0.0
20231005:0511,0.0,0.0,0.0,0.0,9.13,3.86,0.0
20231005:0611,0.0,6.0,0.0,2.01,9.02,3.45,0.0
20231005:0711,67.0,53.0,0.0,9.34,9.16,3.59,0.0
20231005:0811,120.0,97.0,0.0,15.88,9.64,3.45,0.0
20231005:0911,189.01,120.0,0.0,21.21,10.2,3.38,0.0
20231005:1011,66.0,200.0,0.0,24.86,10.79,2.76,0.0
20231005:1111,99.0,210.0,0.0,26.46,11.36,2.62,0.0
20231005:1211,37.0,205.0,0.0,25.84,11.79,2.76,0.0
20231005:1311,166.01,152.0,0.0,23.05,11.91,2.69,0.0
20231005:1411,183.01,93.0,0.0,18.42,11.77,2.55,0.0
20231005:1511,10.0,86.0,0.0,12.36,11.56,1.93,0.0
20231005:1611,0.0,13.0,0.0,5.32,11.22,1.66,0.0
20231005:1711,0.0,0.0,0.0,0.0,10.74,1.59,0.0
20231005:1811,0.0,0.0,0.0,0.0,10.53,1.17,0.0
20231005:1911,0.0,0.0,0.0,0.0,10.75,2.28,0.0
20231005:2011,0.0,0.0,0.0,0.0,10.66,3.03,0.0
20231005:2111,0.0,0.0,0.0,0.0,10.73,3.38,0.0
20231005:2211,0.0,0.0,0.0,0.0,10.78,4.28,0.0
20231005:2311,0.0,0.0,0.0,0.0,10.7,5.24,0.0
20231006:0011,0.0,0.0,0.0,0.0,9.59,6.34,0.0
20231006:0111,0.0,0.0,0.0,0.0,10.43,7.24,0.0
20231006:0211,0.0,0.0,0.0,0.0,10.95,7.72,0.0
20231006:0311,0.0,0.0,0.0,0.0,11.7,6.62,0.0
20231006:0411,0.0,0.0,0.0,0.0,11.62,5.31,0.0
20231006:0511,0.0,0.0,0.0,0.0,12.14,4.9,0.0
20231006:0611,0.0,1.0,0.0,1.72,12.62,5.24,0.0
20231006:0711,0.0,16.0,0.0,9.03,12.91,6.69,0.0
20231006:0811,0.0,51.0,0.0,15.56,12.92,7.24,0.0
20231006:0911,0.0,59.0,0.0,20.86,13.11,6.97,0.0
20231006:1011,0.0,57.0,0.0,24.49,13.12,6.9,0.0
20231006:1111,0.0,83.0,0.0,26.08,13.06,8.41,0.0
20231006:1211,0.0,59.0,0.0,25.45,12.98,8.97,0.0
20231006:1311,0.0,57.0,0.0,22.66,12.82,9.72,0.0
20231006:1411,0.0,43.0,0.0,18.03,12.67,9.86,0.0
20231006:1511,0.0,41.0,0.0,11.98,12.37,9.31,0.0
20231006:1611,0.0,10.0,0.0,4.95,12.04,9.52,0.0
20231006:1711,0.0,0.0,0.0,0.0,11.71,8.83,0.0
20231006:1811,0.0,0.0,0.0,0.0,10.9,9.93,0.0
20231006:1911,0.0,0.0,0.0,0.0,10.75,9.66,0.0
20231006:2011,0.0,0.0,0.0,0.0,10.34,9.66,0.0
20231006:2111,0.0,0.0,0.0,0.0,9.98,9.38,0.0
20231006:2211,0.0,0.0,0.0,0.0,9.55,9.45,0.0
20231006:2311,0.0,0.0,0.0,0.0,9.18,9.31,0.0
20231007:0011,0.0,0.0,0.0,0.0,8.75,9.24,0.0
20231007:0111,0.0,0.0,0.0,0.0,8.41,9.17,0.0
20231007:0211,0.0,0.0,0.0,0.0,8.08,9.03,0.0
20231007:0311,0.0,0.0,0.0,0.0,7.79,8.69,0.0
20231007:0411,0.0,0.0,0.0,0.0,7.54,8.14,0.0
20231007:0511,0.0,0.0,0.0,0.0,7.36,7.66,0.0
20231007:0611,0.0,1.0,0.0,1.42,7.21,7.1,0.0
20231007:0711,5.0,57.0,0.0,8.73,7.64,5.72,0.0
20231007:0811,31.0,118.0,0.0,15.24,7.85,5.17,0.0
20231007:0911,71.0,164.0,0.0,20.52,8.12,5.38,0.0
20231007:1011,116.0,186.0,0.0,24.13,8.46,5.72,0.0
20231007:1111,83.0,209.0,0.0,25.7,8.7,6.14,0.0
20231007:1211,0.0,134.0,0.0,25.06,8.91,6.55,0.0
20231007:1311,5.0,148.0,0.0,22.27,9.03,6.97,0.0
20231007:1411,0.0,85.0,0.0,17.65,9.02,7.24,0.0
20231007:1511,9.0,82.0,0.0,11.6,8.74,7.52,0.0
20231007:1611,9.0,27.53,0.0,4.58,8.35,7.66,0.0
20231007:1711,0.0,0.0,0.0,0.0,7.82,7.66,0.0
20231007:1811,0.0,0.0,0.0,0.0,7.45,7.52,0.0
20231007:1911,0.0,0.0,0.0,0.0,7.04,6.48,0.0
20231007:2011,0.0,0.0,0.0,0.0,6.74,6.21,0.0
20231007:2111,0.0,0.0,0.0,0.0,6.53,6.0,0.0
20231007:2211,0.0,0.0,0.0,0.0,6.34,5.72,0.0
20231007:2311,0.0,0.0,0.0,0.0,6.13,5.59,0.0
20231008:0011,0.0,0.0,0.0,0.0,5.96,5.52,0.0
20231008:0111,0.0,0.0,0.0,0.0,5.84,5.59,0.0
20231008:0211,0.0,0.0,0.0,0.0,5.68,5.24,0.0
20231008:0311,0.0,0.0,0.0,0.0,5.5,5.03,0.0
20231008:0411,0.0,0.0,0.0,0.0,5.55,5.1,0.0
20231008:0511,0.0,0.0,0.0,0.0,5.38,4.83,0.0
20231008:0611,0.0,0.0,0.0,0.0,5.28,4.55,0.0
20231008:0711,31.0,59.0,0.0,8.42,5.04,3.72,0.0
20231008:0811,44.0,116.0,0.0,14.91,5.52,3.24,0.0
20231008:0911,201.01,107.0,0.0,20.17,6.42,3.24,0.0
20231008:1011,196.01,151.0,0.0,23.76,7.3,3.24,0.0
20231008:1111,204.01,164.0,0.0,25.32,8.02,3.1,0.0
20231008:1211,124.0,192.0,0.0,24.67,8.53,2.76,0.0
20231008:1311,52.0,179.0,0.0,21.88,8.74,2.83,0.0
20231008:1411,4.0,112.0,0.0,17.26,8.6,3.17,0.0
20231008:1511,0.0,25.0,0.0,11.23,8.29,3.03,0.0
20231008:1611,3.0,23.29,0.0,4.22,7.91,2.76,0.0
20231008:1711,0.0,0.0,0.0,0.0,7.5,2.69,0.0
20231008:1811,0.0,0.0,0.0,0.0,7.39,2.83,0.0
20231008:1911,0.0,0.0,0.0,0.0,6.9,2.21,0.0
20231008:2011,0.0,0.0,0.0,0.0,6.77,2.14,0.0
20231008:2111,0.0,0.0,0.0,0.0,6.64,1.72,0.0
20231008:2211,0.0,0.0,0.0,0.0,6.57,1.52,0.0
20231008:2311,0.0,0.0,0.0,0.0,6.39,1.59,0.0
20231009:0011,0.0,0.0,0.0,0.0,6.04,1.86,0.0
20231009:0111,0.0,0.0,0.0,0.0,5.84,2.0,0.0
20231009:0211,0.0,0.0,0.0,0.0,5.58,2.07,0.0
20231009:0311,0.0,0.0,0.0,0.0,5.34,2.69,0.0
20231009:0411,0.0,0.0,0.0,0.0,5.16,3.03,0.0
20231009:0511,0.0,0.0,0.0,0.0,4.99,3.31,0.0
20231009:0611,0.0,0.0,0.0,0.0,4.84,3.45,0.0
20231009:0711,46.0,51.0,0.0,8.12,4.96,3.17,0.0
20231009:0811,24.0,111.0,0.0,14.59,5.48,3.1,0.0
20231009:0911,210.01,95.0,0.0,19.83,6.37,2.9,0.0
20231009:1011,127.0,174.0,0.0,23.4,7.18,2.69,0.0
20231009:1111,83.0,201.0,0.0,24.94,7.86,2.9,0.0
20231009:1211,161.01,169.0,0.0,24.28,8.36,3.03,0.0
20231009:1311,150.01,145.0,0.0,21.5,8.44,3.45,0.0
20231009:1411,140.01,100.0,0.0,16.88,8.46,3.86,0.0
20231009:1511,87.0,61.0,0.0,10.86,8.41,4.07,0.0
20231009:1611,9.0,22.56,0.0,3.85,8.15,4.0,0.0
20231009:1711,0.0,0.0,0.0,0.0,7.69,3.52,0.0
20231009:1811,0.0,0.0,0.0,0.0,7.49,2.9,0.0
20231009:1911,0.0,0.0,0.0,0.0,7.09,1.79,0.0
20231009:2011,0.0,0.0,0.0,0.0,6.75,1.52,0.0
20231009:2111,0.0,0.0,0.0,0.0,6.2,1.31,0.0
20231009:2211,0.0,0.0,0.0,0.0,5.97,1.1,0.0
20231009:2311,0.0,0.0,0.0,0.0,5.65,1.31,0.0
20231010:0011,0.0,0.0,0.0,0.0,5.94,1.72,0.0
20231010:0111,0.0,0.0,0.0,0.0,6.96,2.28,0.0
20231010:0211,0.0,0.0,0.0,0.0,7.54,3.03,0.0
20231010:0311,0.0,0.0,0.0,0.0,8.07,3.66,0.0
20231010:0411,0.0,0.0,0.0,0.0,8.35,4.07,0.0
20231010:0511,0.0,0.0,0.0,0.0,8.88,4.48,0.0
20231010:0611,0.0,0.0,0.0,0.0,9.47,5.1,0.0
20231010:0711,6.0,50.0,0.0,7.81,9.3,5.24,0.0
20231010:0811,0.0,38.0,0.0,14.27,9.8,5.93,0.0
20231010:0911,0.0,59.0,0.0,19.49,10.29,6.9,0.0
20231010:1011,0.0,72.0,0.0,23.03,10.69,7.45,0.0
20231010:1111,0.0,43.0,0.0,24.56,11.18,7.86,0.0
20231010:1211,0.0,61.0,0.0,23.9,11.8,7.45,0.0
20231010:1311,0.0,55.0,0.0,21.11,12.11,6.34,0.0
20231010:1411,0.0,22.0,0.0,16.51,12.15,6.14,0.0
20231010:1511,0.0,13.0,0.0,10.49,12.7,6.55,0.0
20231010:1611,0.0,3.0,0.0,3.49,13.53,6.9,0.0
20231010:1711,0.0,0.0,0.0,0.0,13.68,6.34,0.0
20231010:1811,0.0,0.0,0.0,0.0,13.57,5.86,0.0
20231010:1911,0.0,0.0,0.0,0.0,13.22,6.83,0.0
20231010:2011,0.0,0.0,0.0,0.0,13.31,6.69,0.0
20231010:2111,0.0,0.0,0.0,0.0,13.27,6.28,0.0
20231010:2211,0.0,0.0,0.0,0.0,13.18,5.66,0.0
20231010:2311,0.0,0.0,0.0,0.0,13.11,5.24,0.0
20231011:0011,0.0,0.0,0.0,0.0,12.63,6.07,0.0
20231011:0111,0.0,0.0,0.0,0.0,11.37,6.21,0.0
20231011:0211,0.0,0.0,0.0,0.0,10.23,4.76,0.0
20231011:0311,0.0,0.0,0.0,0.0,9.91,4.48,0.0
20231011:0411,0.0,0.0,0.0,0.0,9.7,4.55,0.0
20231011:0511,0.0,0.0,0.0,0.0,9.23,5.03,0.0
20231011:0611,0.0,0.0,0.0,0.0,8.68,6.0,0.0
20231011:0711,46.0,44.0,0.0,7.5,8.06,8.21,0.0
20231011:0811,17.0,103.0,0.0,13.94,8.32,8.76,0.0
20231011:0911,0.0,72.0,0.0,19.14,8.61,9.38,0.0
20231011:1011,0.0,65.0,0.0,22.67,8.82,10.14,0.0
20231011:1111,0.0,35.0,0.0,24.19,8.8,9.72,0.0
20231011:1211,0.0,38.0,0.0,23.51,9.17,9.86,0.0
20231011:1311,27.0,160.0,0.0,20.73,8.86,10.76,0.0
20231011:1411,0.0,46.0,0.0,16.13,8.93,11.1,0.0
20231011:1511,13.0,73.0,0.0,10.12,9.15,11.52,0.0
20231011:1611,0.0,4.0,0.0,3.13,8.94,12.07,0.0
20231011:1711,0.0,0.0,0.0,0.0,9.14,12.34,0.0
20231011:1811,0.0,0.0,0.0,0.0,8.82,11.24,0.0
20231011:1911,0.0,0.0,0.0,0.0,8.46,11.66,0.0
20231011:2011,0.0,0.0,0.0,0.0,8.21,10.83,0.0
20231011:2111,0.0,0.0,0.0,0.0,8.04,10.41,0.0
20231011:2211,0.0,0.0,0.0,0.0,8.27,9.45,0.0
20231011:2311,0.0,0.0,0.0,0.0,8.15,10.21,0.0
20231012:0011,0.0,0.0,0.0,0.0,7.76,10.41,0.0
20231012:0111,0.0,0.0,0.0,0.0,7.67,9.72,0.0
20231012:0211,0.0,0.0,0.0,0.0,7.64,9.66,0.0
20231012:0311,0.0,0.0,0.0,0.0,7.76,9.79,0.0
20231012:0411,0.0,0.0,0.0,0.0,7.66,9.93,0.0
20231012:0511,0.0,0.0,0.0,0.0,7.57,9.45,0.0
20231012:0611,0.0,0.0,0.0,0.0,7.57,8.76,0.0
20231012:0711,1.0,39.0,0.0,7.2,7.35,9.1,0.0
20231012:0811,63.0,99.0,0.0,13.62,7.65,8.34,0.0
20231012:0911,0.0,96.0,0.0,18.8,8.03,8.34,0.0
20231012:1011,0.0,115.0,0.0,22.31,8.42,8.41,0.0
20231012:1111,9.0,165.0,0.0,23.81,8.73,8.55,0.0
20231012:1211,76.0,186.0,0.0,23.13,9.0,8.21,0.0
20231012:1311,8.0,142.0,0.0,20.35,9.05,7.66,0.0
20231012:1411,0.0,69.0,0.0,15.76,9.0,6.41,0.0
20231012:1511,68.0,59.0,0.0,9.76,8.84,5.1,0.0
20231012:1611,1.0,13.79,0.0,2.77,8.57,4.0,0.0
20231012:1711,0.0,0.0,0.0,0.0,8.18,3.31,0.0
20231012:1811,0.0,0.0,0.0,0.0,8.09,2.97,0.0
20231012:1911,0.0,0.0,0.0,0.0,8.57,2.83,0.0
20231012:2011,0.0,0.0,0.0,0.0,8.58,3.45,0.0
20231012:2111,0.0,0.0,0.0,0.0,8.65,4.28,0.0
20231012:2211,0.0,0.0,0.0,0.0,8.93,5.1,0.0
20231012:2311,0.0,0.0,0.0,0.0,9.2,5.59,0.0
20231013:0011,0.0,0.0,0.0,0.0,9.59,6.41,0.0
20231013:0111,0.0,0.0,0.0,0.0,9.59,6.69,0.0
20231013:0211,0.0,0.0,0.0,0.0,9.74,6.97,0.0
20231013:0311,0.0,0.0,0.0,0.0,9.82,7.17,0.0
20231013:0411,0.0,0.0,0.0,0.0,9.58,7.03,0.0
20231013:0511,0.0,0.0,0.0,0.0,9.55,6.83,0.0
20231013:0611,0.0,0.0,0.0,0.0,9.57,6.48,0.0
20231013:0711,0.0,17.0,0.0,6.89,9.81,6.34,0.0
20231013:0811,0.0,41.0,0.0,13.3,10.13,5.86,0.0
20231013:0911,0.0,35.0,0.0,18.46,10.6,5.72,0.0
20231013:1011,0.0,52.0,0.0,21.95,10.82,5.72,0.0
20231013:1111,0.0,44.0,0.0,23.44,10.75,6.0,0.0
20231013:1211,0.0,42.0,0.0,22.75,10.7,5.31,0.0
20231013:1311,0.0,38.0,0.0,19.97,10.58,5.24,0.0
20231013:1411,0.0,56.0,0.0,15.39,10.38,5.52,0.0
20231013:1511,0.0,11.0,0.0,9.39,9.89,6.14,0.0
20231013:1611,1.0,12.78,0.0,2.42,9.19,6.83,0.0
20231013:1711,0.0,0.0,0.0,0.0,8.67,6.97,0.0
20231013:1811,0.0,0.0,0.0,0.0,9.06,6.41,0.0
20231013:1911,0.0,0.0,0.0,0.0,8.88,7.38,0.0
20231013:2011,0.0,0.0,0.0,0.0,8.7,7.66,0.0
20231013:2111,0.0,0.0,0.0,0.0,8.66,8.34,0.0
20231013:2211,0.0,0.0,0.0,0.0,8.5,8.34,0.0
20231013:2311,0.0,0.0,0.0,0.0,8.23,8.34,0.0
20231014:0011,0.0,0.0,0.0,0.0,7.89,7.86,0.0
20231014:0111,0.0,0.0,0.0,0.0,7.67,8.28,0.0
20231014:0211,0.0,0.0,0.0,0.0,7.61,9.17,0.0
20231014:0311,0.0,0.0,0.0,0.0,7.37,9.79,0.0
20231014:0411,0.0,0.0,0.0,0.0,7.29,10.0,0.0
