Latitude (decimal degrees):	58.832
Longitude (decimal degrees):	5.773
Elevation (m):	117
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230110:1811,0.0,0.0,0.0,0.0,4.86,7.24,0.0
20230110:1911,0.0,0.0,0.0,0.0,4.99,8.0,0.0
20230110:2011,0.0,0.0,0.0,0.0,4.98,8.69,0.0
20230110:2111,0.0,0.0,0.0,0.0,4.38,9.72,0.0
20230110:2211,0.0,0.0,0.0,0.0,4.21,10.55,0.0
20230110:2311,0.0,0.0,0.0,0.0,3.98,11.24,0.0
20230111:0011,0.0,0.0,0.0,0.0,3.83,11.66,0.0
20230111:0111,0.0,0.0,0.0,0.0,4.03,10.69,0.0
20230111:0211,0.0,0.0,0.0,0.0,4.61,8.97,0.0
20230111:0311,0.0,0.0,0.0,0.0,5.79,6.69,0.0
20230111:0411,0.0,0.0,0.0,0.0,6.54,8.34,0.0
20230111:0511,0.0,0.0,0.0,0.0,7.04,7.31,0.0
20230111:0611,0.0,0.0,0.0,0.0,6.81,6.9,0.0
20230111:0711,0.0,0.0,0.0,0.0,6.27,7.24,0.0
20230111:0811,0.0,0.0,0.0,0.0,5.89,7.45,0.0
20230111:0911,0.0,3.0,0.0,3.39,5.58,7.45,0.0
20230111:1011,15.0,49.0,0.0,7.09,5.73,7.45,0.0
20230111:1111,4.0,57.0,0.0,9.06,5.62,8.41,0.0
20230111:1211,1.0,49.0,0.0,9.16,5.44,8.97,0.0
20230111:1311,0.0,8.0,0.0,7.38,5.33,8.76,0.0
20230111:1411,0.0,4.0,0.0,3.86,5.31,8.83,0.0
20230111:1511,0.0,0.0,0.0,0.0,5.23,8.62,0.0
20230111:1611,0.0,0.0,0.0,0.0,5.28,8.14,0.0
20230111:1711,0.0,0.0,0.0,0.0,5.17,7.59,0.0
20230111:1811,0.0,0.0,0.0,0.0,5.05,7.59,0.0
20230111:1911,0.0,0.0,0.0,0.0,5.13,6.76,0.0
20230111:2011,0.0,0.0,0.0,0.0,5.02,6.28,0.0
20230111:2111,0.0,0.0,0.0,0.0,5.1,5.79,0.0
20230111:2211,0.0,0.0,0.0,0.0,4.86,5.31,0.0
20230111:2311,0.0,0.0,0.0,0.0,4.97,5.45,0.0
20230112:0011,0.0,0.0,0.0,0.0,5.02,4.9,0.0
20230112:0111,0.0,0.0,0.0,0.0,4.89,4.62,0.0
20230112:0211,0.0,0.0,0.0,0.0,4.79,4.28,0.0
20230112:0311,0.0,0.0,0.0,0.0,4.77,3.72,0.0
20230112:0411,0.0,0.0,0.0,0.0,4.59,3.31,0.0
20230112:0511,0.0,0.0,0.0,0.0,4.51,3.72,0.0
20230112:0611,0.0,0.0,0.0,0.0,4.27,3.79,0.0
20230112:0711,0.0,0.0,0.0,0.0,4.0,3.86,0.0
20230112:0811,0.0,0.0,0.0,0.0,3.97,3.86,0.0
20230112:0911,0.0,3.0,0.0,3.51,4.11,3.59,0.0
20230112:1011,0.0,11.0,0.0,7.22,4.26,3.1,0.0
20230112:1111,1.0,49.0,0.0,9.21,4.41,2.83,0.0
20230112:1211,1.0,51.0,0.0,9.33,4.58,2.48,0.0
20230112:1311,0.0,22.0,0.0,7.55,4.73,2.14,0.0
20230112:1411,4.0,22.07,0.0,4.04,4.84,1.86,0.0
20230112:1511,0.0,0.0,0.0,0.0,4.57,1.93,0.0
20230112:1611,0.0,0.0,0.0,0.0,4.31,2.28,0.0
20230112:1711,0.0,0.0,0.0,0.0,4.16,2.83,0.0
20230112:1811,0.0,0.0,0.0,0.0,4.24,3.38,0.0
20230112:1911,0.0,0.0,0.0,0.0,4.31,4.14,0.0
20230112:2011,0.0,0.0,0.0,0.0,4.11,4.76,0.0
20230112:2111,0.0,0.0,0.0,0.0,3.8,5.38,0.0
20230112:2211,0.0,0.0,0.0,0.0,3.86,5.66,0.0
20230112:2311,0.0,0.0,0.0,0.0,3.27,6.21,0.0
20230113:0011,0.0,0.0,0.0,0.0,3.34,6.28,0.0
20230113:0111,0.0,0.0,0.0,0.0,4.09,5.03,0.0
20230113:0211,0.0,0.0,0.0,0.0,4.22,4.34,0.0
20230113:0311,0.0,0.0,0.0,0.0,4.35,4.14,0.0
20230113:0411,0.0,0.0,0.0,0.0,4.2,4.34,0.0
20230113:0511,0.0,0.0,0.0,0.0,4.17,4.41,0.0
20230113:0611,0.0,0.0,0.0,0.0,4.11,4.34,0.0
20230113:0711,0.0,0.0,0.0,0.0,3.78,4.28,0.0
20230113:0811,0.0,0.0,0.0,0.0,3.75,4.14,0.0
20230113:0911,0.0,20.0,0.0,3.64,3.31,3.66,0.0
20230113:1011,0.0,26.0,0.0,7.37,3.24,3.03,0.0
20230113:1111,0.0,24.0,0.0,9.37,3.29,2.83,0.0
20230113:1211,0.0,45.0,0.0,9.5,3.27,2.9,0.0
20230113:1311,12.0,53.0,0.0,7.73,3.1,3.17,0.0
20230113:1411,6.0,23.56,0.0,4.22,2.9,3.31,0.0
20230113:1511,0.0,0.0,0.0,0.0,2.78,3.24,0.0
20230113:1611,0.0,0.0,0.0,0.0,2.89,3.38,0.0
20230113:1711,0.0,0.0,0.0,0.0,2.89,3.59,0.0
20230113:1811,0.0,0.0,0.0,0.0,2.88,3.79,0.0
20230113:1911,0.0,0.0,0.0,0.0,3.25,4.21,0.0
20230113:2011,0.0,0.0,0.0,0.0,3.51,3.79,0.0
20230113:2111,0.0,0.0,0.0,0.0,3.7,3.93,0.0
20230113:2211,0.0,0.0,0.0,0.0,3.69,4.0,0.0
20230113:2311,0.0,0.0,0.0,0.0,3.7,3.86,0.0
20230114:0011,0.0,0.0,0.0,0.0,3.74,3.66,0.0
20230114:0111,0.0,0.0,0.0,0.0,3.9,3.59,0.0
20230114:0211,0.0,0.0,0.0,0.0,3.84,3.38,0.0
20230114:0311,0.0,0.0,0.0,0.0,3.75,3.1,0.0
20230114:0411,0.0,0.0,0.0,0.0,3.71,2.76,0.0
20230114:0511,0.0,0.0,0.0,0.0,3.7,2.07,0.0
20230114:0611,0.0,0.0,0.0,0.0,3.35,0.9,0.0
20230114:0711,0.0,0.0,0.0,0.0,2.83,0.97,0.0
20230114:0811,0.0,0.0,0.0,0.0,2.69,2.41,0.0
20230114:0911,0.0,16.0,0.0,3.78,2.39,3.45,0.0
20230114:1011,1.0,37.0,0.0,7.52,2.6,4.28,0.0
20230114:1111,1.0,48.0,0.0,9.54,2.73,4.83,0.0
20230114:1211,0.0,40.0,0.0,9.68,2.94,5.38,0.0
20230114:1311,0.0,16.0,0.0,7.92,3.02,5.86,0.0
20230114:1411,0.0,16.0,0.0,4.41,3.03,6.34,0.0
20230114:1511,0.0,0.0,0.0,0.0,2.65,6.9,0.0
20230114:1611,0.0,0.0,0.0,0.0,2.55,7.93,0.0
20230114:1711,0.0,0.0,0.0,0.0,2.44,8.62,0.0
20230114:1811,0.0,0.0,0.0,0.0,2.37,8.76,0.0
20230114:1911,0.0,0.0,0.0,0.0,2.43,9.17,0.0
20230114:2011,0.0,0.0,0.0,0.0,2.52,9.03,0.0
20230114:2111,0.0,0.0,0.0,0.0,2.51,8.83,0.0
20230114:2211,0.0,0.0,0.0,0.0,2.44,8.55,0.0
20230114:2311,0.0,0.0,0.0,0.0,2.57,6.48,0.0
20230115:0011,0.0,0.0,0.0,0.0,2.74,5.38,0.0
20230115:0111,0.0,0.0,0.0,0.0,2.67,5.24,0.0
20230115:0211,0.0,0.0,0.0,0.0,2.82,5.45,0.0
20230115:0311,0.0,0.0,0.0,0.0,3.0,5.45,0.0
20230115:0411,0.0,0.0,0.0,0.0,3.03,5.45,0.0
20230115:0511,0.0,0.0,0.0,0.0,3.01,5.45,0.0
20230115:0611,0.0,0.0,0.0,0.0,2.69,4.9,0.0
20230115:0711,0.0,0.0,0.0,0.0,2.8,4.0,0.0
20230115:0811,0.0,0.0,0.0,0.0,2.54,3.31,0.0
20230115:0911,0.0,20.0,0.0,3.92,2.44,2.97,0.0
20230115:1011,7.0,51.0,0.0,7.68,2.59,2.55,0.0
20230115:1111,52.01,66.0,0.0,9.71,2.83,2.07,0.0
20230115:1211,12.0,70.0,0.0,9.86,2.92,2.41,0.0
20230115:1311,33.0,55.0,0.0,8.11,2.93,3.66,0.0
20230115:1411,24.0,19.71,0.0,4.61,2.72,4.55,0.0
20230115:1511,0.0,0.0,0.0,0.0,2.39,4.62,0.0
20230115:1611,0.0,0.0,0.0,0.0,1.91,4.97,0.0
20230115:1711,0.0,0.0,0.0,0.0,2.05,5.72,0.0
20230115:1811,0.0,0.0,0.0,0.0,2.41,6.14,0.0
20230115:1911,0.0,0.0,0.0,0.0,2.46,6.69,0.0
20230115:2011,0.0,0.0,0.0,0.0,2.25,6.83,0.0
20230115:2111,0.0,0.0,0.0,0.0,2.27,6.48,0.0
20230115:2211,0.0,0.0,0.0,0.0,2.31,6.14,0.0
20230115:2311,0.0,0.0,0.0,0.0,1.92,5.66,0.0
20230116:0011,0.0,0.0,0.0,0.0,1.88,5.1,0.0
20230116:0111,0.0,0.0,0.0,0.0,1.84,3.93,0.0
20230116:0211,0.0,0.0,0.0,0.0,1.93,2.55,0.0
20230116:0311,0.0,0.0,0.0,0.0,1.62,1.52,0.0
20230116:0411,0.0,0.0,0.0,0.0,1.23,0.55,0.0
20230116:0511,0.0,0.0,0.0,0.0,0.71,0.55,0.0
20230116:0611,0.0,0.0,0.0,0.0,-0.62,1.1,0.0
20230116:0711,0.0,0.0,0.0,0.0,-0.56,1.31,0.0
20230116:0811,0.0,0.0,0.0,0.0,-0.48,1.79,0.0
20230116:0911,0.0,17.0,0.0,4.07,-0.32,1.79,0.0
20230116:1011,24.0,56.0,0.0,7.85,0.24,1.66,0.0
20230116:1111,64.01,63.0,0.0,9.89,0.83,2.0,0.0
20230116:1211,46.0,71.0,0.0,10.05,1.02,2.21,0.0
20230116:1311,6.0,54.0,0.0,8.31,1.07,2.21,0.0
20230116:1411,0.0,20.0,0.0,4.81,0.92,1.66,0.0
20230116:1511,0.0,0.0,0.0,0.0,0.75,1.17,0.0
20230116:1611,0.0,0.0,0.0,0.0,-0.17,0.69,0.0
20230116:1711,0.0,0.0,0.0,0.0,-0.52,0.83,0.0
20230116:1811,0.0,0.0,0.0,0.0,-0.9,0.9,0.0
20230116:1911,0.0,0.0,0.0,0.0,-1.4,1.17,0.0
20230116:2011,0.0,0.0,0.0,0.0,-1.29,1.17,0.0
20230116:2111,0.0,0.0,0.0,0.0,-1.31,1.52,0.0
20230116:2211,0.0,0.0,0.0,0.0,-0.95,1.72,0.0
20230116:2311,0.0,0.0,0.0,0.0,-0.73,1.86,0.0
