Latitude (decimal degrees):	58.832
Longitude (decimal degrees):	5.773
Elevation (m):	117
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230117:0011,0.0,0.0,0.0,0.0,-0.25,1.86,0.0
20230117:0111,0.0,0.0,0.0,0.0,-0.41,2.07,0.0
20230117:0211,0.0,0.0,0.0,0.0,-0.22,2.28,0.0
20230117:0311,0.0,0.0,0.0,0.0,-0.2,2.55,0.0
20230117:0411,0.0,0.0,0.0,0.0,-0.29,2.55,0.0
20230117:0511,0.0,0.0,0.0,0.0,-0.32,2.48,0.0
20230117:0611,0.0,0.0,0.0,0.0,-0.35,2.34,0.0
20230117:0711,0.0,0.0,0.0,0.0,-0.27,2.28,0.0
20230117:0811,0.0,0.0,0.0,0.0,-0.39,2.41,0.0
20230117:0911,0.0,9.0,0.0,4.23,-0.3,2.21,0.0
20230117:1011,0.0,16.0,0.0,8.02,-0.08,2.34,0.0
20230117:1111,1.0,56.0,0.0,10.08,0.13,2.48,0.0
20230117:1211,0.0,47.0,0.0,10.25,0.2,2.62,0.0
20230117:1311,0.0,38.0,0.0,8.52,0.16,2.76,0.0
20230117:1411,0.0,22.0,0.0,5.02,0.06,2.62,0.0
20230117:1511,0.0,0.0,0.0,0.0,0.01,2.62,0.0
20230117:1611,0.0,0.0,0.0,0.0,0.0,2.69,0.0
20230117:1711,0.0,0.0,0.0,0.0,0.11,2.69,0.0
20230117:1811,0.0,0.0,0.0,0.0,0.15,2.69,0.0
20230117:1911,0.0,0.0,0.0,0.0,0.26,2.83,0.0
20230117:2011,0.0,0.0,0.0,0.0,0.29,2.83,0.0
20230117:2111,0.0,0.0,0.0,0.0,0.33,2.62,0.0
20230117:2211,0.0,0.0,0.0,0.0,0.3,2.28,0.0
20230117:2311,0.0,0.0,0.0,0.0,0.28,1.86,0.0
20230118:0011,0.0,0.0,0.0,0.0,0.25,1.45,0.0
20230118:0111,0.0,0.0,0.0,0.0,0.18,0.9,0.0
20230118:0211,0.0,0.0,0.0,0.0,0.27,0.34,0.0
20230118:0311,0.0,0.0,0.0,0.0,-0.29,0.69,0.0
20230118:0411,0.0,0.0,0.0,0.0,-0.13,1.24,0.0
20230118:0511,0.0,0.0,0.0,0.0,-0.02,1.52,0.0
20230118:0611,0.0,0.0,0.0,0.0,-0.1,1.66,0.0
20230118:0711,0.0,0.0,0.0,0.0,0.3,1.66,0.0
20230118:0811,0.0,0.0,0.0,0.0,0.43,1.72,0.0
20230118:0911,0.0,26.0,0.0,4.4,0.5,1.86,0.0
20230118:1011,4.0,51.0,0.0,8.2,0.67,1.86,0.0
20230118:1111,0.0,41.0,0.0,10.27,0.88,1.79,0.0
20230118:1211,0.0,47.0,0.0,10.46,1.03,1.79,0.0
20230118:1311,7.0,57.0,0.0,8.73,1.03,2.0,0.0
20230118:1411,0.0,10.0,0.0,5.23,1.09,2.0,0.0
20230118:1511,0.0,0.0,0.0,0.0,0.91,2.07,0.0
20230118:1611,0.0,0.0,0.0,0.0,0.76,1.93,0.0
20230118:1711,0.0,0.0,0.0,0.0,0.69,1.72,0.0
20230118:1811,0.0,0.0,0.0,0.0,0.65,1.38,0.0
20230118:1911,0.0,0.0,0.0,0.0,-0.64,1.66,0.0
20230118:2011,0.0,0.0,0.0,0.0,-0.59,1.45,0.0
20230118:2111,0.0,0.0,0.0,0.0,-0.39,1.59,0.0
20230118:2211,0.0,0.0,0.0,0.0,-0.3,1.45,0.0
20230118:2311,0.0,0.0,0.0,0.0,-0.6,1.31,0.0
20230119:0011,0.0,0.0,0.0,0.0,-0.73,1.45,0.0
20230119:0111,0.0,0.0,0.0,0.0,-1.05,1.45,0.0
20230119:0211,0.0,0.0,0.0,0.0,-1.48,1.24,0.0
20230119:0311,0.0,0.0,0.0,0.0,-2.43,1.1,0.0
20230119:0411,0.0,0.0,0.0,0.0,-2.83,1.17,0.0
20230119:0511,0.0,0.0,0.0,0.0,-3.27,1.38,0.0
20230119:0611,0.0,0.0,0.0,0.0,-3.59,1.52,0.0
20230119:0711,0.0,0.0,0.0,0.0,-2.94,2.21,0.0
20230119:0811,0.0,0.0,0.0,0.0,-3.1,2.21,0.0
20230119:0911,0.0,7.0,0.0,4.57,-3.24,2.07,0.0
20230119:1011,67.01,46.0,0.0,8.39,-3.41,1.86,0.0
20230119:1111,8.0,72.0,0.0,10.47,-2.52,1.52,0.0
20230119:1211,0.0,20.0,0.0,10.67,-1.79,1.45,0.0
20230119:1311,1.0,46.0,0.0,8.95,-1.48,1.52,0.0
20230119:1411,0.0,5.0,0.0,5.45,-0.42,1.79,0.0
20230119:1511,0.0,0.0,0.0,0.0,-0.29,2.41,0.0
20230119:1611,0.0,0.0,0.0,0.0,-0.32,2.9,0.0
20230119:1711,0.0,0.0,0.0,0.0,-0.43,2.97,0.0
20230119:1811,0.0,0.0,0.0,0.0,-0.7,2.83,0.0
20230119:1911,0.0,0.0,0.0,0.0,-0.62,2.48,0.0
20230119:2011,0.0,0.0,0.0,0.0,-0.79,2.55,0.0
20230119:2111,0.0,0.0,0.0,0.0,-0.8,2.48,0.0
20230119:2211,0.0,0.0,0.0,0.0,-0.79,2.34,0.0
20230119:2311,0.0,0.0,0.0,0.0,-1.11,2.14,0.0
20230120:0011,0.0,0.0,0.0,0.0,-1.47,1.93,0.0
20230120:0111,0.0,0.0,0.0,0.0,-1.82,1.79,0.0
20230120:0211,0.0,0.0,0.0,0.0,-1.86,1.72,0.0
20230120:0311,0.0,0.0,0.0,0.0,-1.93,1.59,0.0
20230120:0411,0.0,0.0,0.0,0.0,-2.12,1.52,0.0
20230120:0511,0.0,0.0,0.0,0.0,-2.46,1.38,0.0
20230120:0611,0.0,0.0,0.0,0.0,-2.09,1.31,0.0
20230120:0711,0.0,0.0,0.0,0.0,-3.01,1.45,0.0
20230120:0811,0.0,0.0,0.0,0.0,-3.13,1.45,0.0
20230120:0911,32.01,17.42,0.0,4.75,-3.47,1.52,0.0
20230120:1011,80.01,43.0,0.0,8.58,-3.72,1.59,0.0
20230120:1111,111.01,51.0,0.0,10.68,-3.47,1.52,0.0
20230120:1211,0.0,14.0,0.0,10.88,-3.01,1.52,0.0
20230120:1311,0.0,11.0,0.0,9.17,-3.19,1.66,0.0
20230120:1411,0.0,10.0,0.0,5.68,-3.31,1.66,0.0
20230120:1511,0.0,0.0,0.0,0.0,-3.83,1.79,0.0
20230120:1611,0.0,0.0,0.0,0.0,-4.76,2.0,0.0
20230120:1711,0.0,0.0,0.0,0.0,-6.01,2.0,0.0
20230120:1811,0.0,0.0,0.0,0.0,-7.11,1.79,0.0
20230120:1911,0.0,0.0,0.0,0.0,-7.9,1.86,0.0
20230120:2011,0.0,0.0,0.0,0.0,-8.29,2.07,0.0
20230120:2111,0.0,0.0,0.0,0.0,-8.36,2.34,0.0
20230120:2211,0.0,0.0,0.0,0.0,-8.66,2.28,0.0
20230120:2311,0.0,0.0,0.0,0.0,-8.77,2.21,0.0
20230121:0011,0.0,0.0,0.0,0.0,-8.62,2.48,0.0
20230121:0111,0.0,0.0,0.0,0.0,-7.86,2.83,0.0
20230121:0211,0.0,0.0,0.0,0.0,-7.15,2.83,0.0
20230121:0311,0.0,0.0,0.0,0.0,-6.43,2.83,0.0
20230121:0411,0.0,0.0,0.0,0.0,-5.41,3.03,0.0
20230121:0511,0.0,0.0,0.0,0.0,-5.12,3.1,0.0
20230121:0611,0.0,0.0,0.0,0.0,-5.04,3.31,0.0
20230121:0711,0.0,0.0,0.0,0.0,-4.07,3.86,0.0
20230121:0811,0.0,0.0,0.0,0.0,-3.67,4.0,0.0
20230121:0911,0.0,5.0,0.0,4.93,-3.46,4.14,0.0
20230121:1011,2.0,50.0,0.0,8.78,-2.76,4.07,0.0
20230121:1111,0.0,15.0,0.0,10.89,-1.87,4.0,0.0
20230121:1211,0.0,24.0,0.0,11.11,-1.18,3.93,0.0
20230121:1311,0.0,14.0,0.0,9.4,-0.73,4.07,0.0
20230121:1411,0.0,6.0,0.0,5.91,-0.59,4.28,0.0
20230121:1511,0.0,0.0,0.0,0.0,-0.74,4.28,0.0
20230121:1611,0.0,0.0,0.0,0.0,-1.19,4.21,0.0
20230121:1711,0.0,0.0,0.0,0.0,-1.45,4.21,0.0
20230121:1811,0.0,0.0,0.0,0.0,-1.69,4.28,0.0
20230121:1911,0.0,0.0,0.0,0.0,-0.57,5.1,0.0
20230121:2011,0.0,0.0,0.0,0.0,-0.6,5.31,0.0
20230121:2111,0.0,0.0,0.0,0.0,-0.69,5.59,0.0
20230121:2211,0.0,0.0,0.0,0.0,-0.76,5.66,0.0
20230121:2311,0.0,0.0,0.0,0.0,-0.74,5.45,0.0
20230122:0011,0.0,0.0,0.0,0.0,-0.73,5.52,0.0
20230122:0111,0.0,0.0,0.0,0.0,-0.73,5.45,0.0
20230122:0211,0.0,0.0,0.0,0.0,-0.81,5.24,0.0
20230122:0311,0.0,0.0,0.0,0.0,-0.79,5.38,0.0
20230122:0411,0.0,0.0,0.0,0.0,-0.71,5.59,0.0
20230122:0511,0.0,0.0,0.0,0.0,-0.63,5.79,0.0
20230122:0611,0.0,0.0,0.0,0.0,-0.55,5.79,0.0
20230122:0711,0.0,0.0,0.0,0.0,-0.44,6.0,0.0
20230122:0811,0.0,0.0,0.0,0.0,-0.61,6.28,0.0
20230122:0911,0.0,7.0,0.0,5.12,-0.51,6.34,0.0
20230122:1011,0.0,17.0,0.0,8.98,-0.23,6.62,0.0
20230122:1111,0.0,33.0,0.0,11.11,-0.11,6.28,0.0
20230122:1211,0.0,29.0,0.0,11.34,0.05,6.28,0.0
20230122:1311,0.0,31.0,0.0,9.63,0.21,6.0,0.0
20230122:1411,0.0,10.0,0.0,6.15,0.2,5.66,0.0
20230122:1511,0.0,0.0,0.0,0.0,0.08,5.52,0.0
20230122:1611,0.0,0.0,0.0,0.0,0.06,5.93,0.0
20230122:1711,0.0,0.0,0.0,0.0,0.01,5.93,0.0
20230122:1811,0.0,0.0,0.0,0.0,-0.25,5.59,0.0
20230122:1911,0.0,0.0,0.0,0.0,-0.04,6.07,0.0
20230122:2011,0.0,0.0,0.0,0.0,-0.14,6.48,0.0
20230122:2111,0.0,0.0,0.0,0.0,-0.14,6.55,0.0
20230122:2211,0.0,0.0,0.0,0.0,-0.13,6.07,0.0
20230122:2311,0.0,0.0,0.0,0.0,-0.22,6.14,0.0
20230123:0011,0.0,0.0,0.0,0.0,-0.21,6.34,0.0
20230123:0111,0.0,0.0,0.0,0.0,-0.23,6.28,0.0
20230123:0211,0.0,0.0,0.0,0.0,-0.08,6.21,0.0
20230123:0311,0.0,0.0,0.0,0.0,0.0,6.14,0.0
20230123:0411,0.0,0.0,0.0,0.0,0.15,6.07,0.0
20230123:0511,0.0,0.0,0.0,0.0,0.34,6.14,0.0
20230123:0611,0.0,0.0,0.0,0.0,0.6,6.14,0.0
20230123:0711,0.0,0.0,0.0,0.0,0.8,6.34,0.0
20230123:0811,0.0,0.0,0.0,0.0,1.09,6.55,0.0
20230123:0911,0.0,10.0,0.0,5.32,1.38,6.9,0.0
20230123:1011,0.0,32.0,0.0,9.2,1.74,6.83,0.0
20230123:1111,0.0,14.0,0.0,11.34,2.0,6.69,0.0
20230123:1211,0.0,14.0,0.0,11.57,2.24,6.55,0.0
20230123:1311,0.0,35.0,0.0,9.87,2.4,6.48,0.0
20230123:1411,0.0,16.0,0.0,6.39,2.53,6.41,0.0
20230123:1511,0.0,0.0,0.0,0.0,2.8,6.28,0.0
20230123:1611,0.0,0.0,0.0,0.0,3.07,6.0,0.0
20230123:1711,0.0,0.0,0.0,0.0,3.22,5.93,0.0
20230123:1811,0.0,0.0,0.0,0.0,3.42,5.93,0.0
20230123:1911,0.0,0.0,0.0,0.0,3.51,6.28,0.0
20230123:2011,0.0,0.0,0.0,0.0,3.66,6.21,0.0
20230123:2111,0.0,0.0,0.0,0.0,3.8,5.86,0.0
20230123:2211,0.0,0.0,0.0,0.0,3.93,5.38,0.0
20230123:2311,0.0,0.0,0.0,0.0,4.05,5.1,0.0
20230124:0011,0.0,0.0,0.0,0.0,4.2,5.03,0.0
20230124:0111,0.0,0.0,0.0,0.0,4.26,4.97,0.0
20230124:0211,0.0,0.0,0.0,0.0,4.32,4.69,0.0
20230124:0311,0.0,0.0,0.0,0.0,4.47,4.48,0.0
20230124:0411,0.0,0.0,0.0,0.0,4.57,4.28,0.0
20230124:0511,0.0,0.0,0.0,0.0,4.65,4.28,0.0
20230124:0611,0.0,0.0,0.0,0.0,4.72,4.14,0.0
20230124:0711,0.0,0.0,0.0,0.0,4.58,4.14,0.0
20230124:0811,0.0,0.0,0.0,0.0,4.65,4.07,0.0
20230124:0911,13.0,31.65,0.0,5.52,4.71,3.86,0.0
20230124:1011,11.0,64.0,0.0,9.42,4.74,3.79,0.0
20230124:1111,0.0,28.0,0.0,11.57,4.74,3.86,0.0
20230124:1211,0.0,25.0,0.0,11.81,4.98,3.93,0.0
20230124:1311,0.0,12.0,0.0,10.12,5.05,3.93,0.0
20230124:1411,0.0,7.0,0.0,6.63,5.02,3.86,0.0
20230124:1511,0.0,0.0,0.0,0.0,4.98,3.59,0.0
20230124:1611,0.0,0.0,0.0,0.0,4.93,3.52,0.0
20230124:1711,0.0,0.0,0.0,0.0,4.93,3.59,0.0
20230124:1811,0.0,0.0,0.0,0.0,4.97,3.52,0.0
20230124:1911,0.0,0.0,0.0,0.0,5.06,4.14,0.0
20230124:2011,0.0,0.0,0.0,0.0,5.11,4.34,0.0
20230124:2111,0.0,0.0,0.0,0.0,5.16,4.41,0.0
20230124:2211,0.0,0.0,0.0,0.0,5.22,4.41,0.0
20230124:2311,0.0,0.0,0.0,0.0,5.24,4.34,0.0
20230125:0011,0.0,0.0,0.0,0.0,5.27,4.21,0.0
20230125:0111,0.0,0.0,0.0,0.0,5.25,4.0,0.0
20230125:0211,0.0,0.0,0.0,0.0,5.32,3.86,0.0
20230125:0311,0.0,0.0,0.0,0.0,5.38,3.59,0.0
20230125:0411,0.0,0.0,0.0,0.0,5.38,3.31,0.0
20230125:0511,0.0,0.0,0.0,0.0,5.4,3.24,0.0
20230125:0611,0.0,0.0,0.0,0.0,5.4,3.38,0.0
20230125:0711,0.0,0.0,0.0,0.0,5.35,3.79,0.0
20230125:0811,0.0,0.0,0.0,0.0,5.43,4.21,0.0
20230125:0911,0.0,10.0,0.0,5.74,5.64,4.41,0.0
20230125:1011,0.0,23.0,0.0,9.64,5.82,4.34,0.0
20230125:1111,0.0,23.0,0.0,11.81,5.94,3.93,0.0
20230125:1211,0.0,33.0,0.0,12.06,5.96,4.0,0.0
20230125:1311,6.0,67.0,0.0,10.37,5.79,3.52,0.0
20230125:1411,11.0,45.0,0.0,6.88,5.44,3.45,0.0
20230125:1511,0.0,1.0,0.0,1.86,5.1,3.45,0.0
20230125:1611,0.0,0.0,0.0,0.0,4.71,3.24,0.0
20230125:1711,0.0,0.0,0.0,0.0,4.63,3.52,0.0
20230125:1811,0.0,0.0,0.0,0.0,4.57,4.07,0.0
20230125:1911,0.0,0.0,0.0,0.0,4.56,3.93,0.0
20230125:2011,0.0,0.0,0.0,0.0,4.42,3.93,0.0
20230125:2111,0.0,0.0,0.0,0.0,4.02,3.86,0.0
20230125:2211,0.0,0.0,0.0,0.0,3.89,3.93,0.0
20230125:2311,0.0,0.0,0.0,0.0,3.63,3.93,0.0
20230126:0011,0.0,0.0,0.0,0.0,3.8,4.28,0.0
20230126:0111,0.0,0.0,0.0,0.0,3.78,4.9,0.0
20230126:0211,0.0,0.0,0.0,0.0,3.79,5.66,0.0
20230126:0311,0.0,0.0,0.0,0.0,3.73,5.93,0.0
20230126:0411,0.0,0.0,0.0,0.0,3.56,5.45,0.0
20230126:0511,0.0,0.0,0.0,0.0,3.27,5.45,0.0
20230126:0611,0.0,0.0,0.0,0.0,2.92,5.38,0.0
20230126:0711,0.0,0.0,0.0,0.0,2.53,4.48,0.0
20230126:0811,0.0,0.0,0.0,0.0,2.31,4.14,0.0
20230126:0911,34.0,34.0,0.0,5.95,2.05,3.93,0.0
20230126:1011,54.0,66.0,0.0,9.87,2.06,3.93,0.0
20230126:1111,125.01,58.0,0.0,12.05,2.47,4.07,0.0
20230126:1211,111.01,67.0,0.0,12.31,2.7,4.34,0.0
20230126:1311,13.0,76.0,0.0,10.62,2.64,4.34,0.0
20230126:1411,0.0,17.0,0.0,7.14,2.48,4.34,0.0
20230126:1511,0.0,1.0,0.0,2.12,2.12,4.28,0.0
20230126:1611,0.0,0.0,0.0,0.0,1.51,3.93,0.0
20230126:1711,0.0,0.0,0.0,0.0,1.1,3.31,0.0
20230126:1811,0.0,0.0,0.0,0.0,0.73,2.97,0.0
20230126:1911,0.0,0.0,0.0,0.0,0.26,3.03,0.0
20230126:2011,0.0,0.0,0.0,0.0,-0.47,2.55,0.0
20230126:2111,0.0,0.0,0.0,0.0,-1.04,2.07,0.0
20230126:2211,0.0,0.0,0.0,0.0,-1.27,1.72,0.0
20230126:2311,0.0,0.0,0.0,0.0,-1.33,1.72,0.0
20230127:0011,0.0,0.0,0.0,0.0,-1.26,1.52,0.0
20230127:0111,0.0,0.0,0.0,0.0,-1.3,1.38,0.0
20230127:0211,0.0,0.0,0.0,0.0,-1.41,2.0,0.0
20230127:0311,0.0,0.0,0.0,0.0,-1.22,2.14,0.0
20230127:0411,0.0,0.0,0.0,0.0,-1.24,1.45,0.0
20230127:0511,0.0,0.0,0.0,0.0,-1.41,1.45,0.0
20230127:0611,0.0,0.0,0.0,0.0,-1.39,1.52,0.0
20230127:0711,0.0,0.0,0.0,0.0,-0.23,1.52,0.0
20230127:0811,0.0,0.0,0.0,0.0,-0.26,1.59,0.0
20230127:0911,0.0,18.0,0.0,6.18,0.0,1.79,0.0
20230127:1011,0.0,48.0,0.0,10.11,0.7,1.66,0.0
20230127:1111,4.0,78.0,0.0,12.3,1.55,1.38,0.0
20230127:1211,28.0,96.0,0.0,12.57,1.95,1.31,0.0
20230127:1311,0.0,42.0,0.0,10.89,2.29,1.45,0.0
20230127:1411,0.0,12.0,0.0,7.4,2.18,1.66,0.0
20230127:1511,0.0,2.0,0.0,2.37,2.15,1.79,0.0
20230127:1611,0.0,0.0,0.0,0.0,2.02,2.0,0.0
20230127:1711,0.0,0.0,0.0,0.0,2.07,2.07,0.0
20230127:1811,0.0,0.0,0.0,0.0,2.31,2.07,0.0
20230127:1911,0.0,0.0,0.0,0.0,2.71,2.41,0.0
20230127:2011,0.0,0.0,0.0,0.0,2.87,2.97,0.0
20230127:2111,0.0,0.0,0.0,0.0,3.17,3.31,0.0
20230127:2211,0.0,0.0,0.0,0.0,3.48,3.52,0.0
20230127:2311,0.0,0.0,0.0,0.0,3.75,3.86,0.0
20230128:0011,0.0,0.0,0.0,0.0,3.87,4.14,0.0
20230128:0111,0.0,0.0,0.0,0.0,4.07,4.41,0.0
20230128:0211,0.0,0.0,0.0,0.0,4.26,4.62,0.0
20230128:0311,0.0,0.0,0.0,0.0,4.15,4.97,0.0
20230128:0411,0.0,0.0,0.0,0.0,4.72,5.52,0.0
20230128:0511,0.0,0.0,0.0,0.0,4.94,5.86,0.0
20230128:0611,0.0,0.0,0.0,0.0,4.45,5.59,0.0
20230128:0711,0.0,0.0,0.0,0.0,4.45,5.17,0.0
20230128:0811,0.0,0.0,0.0,0.0,4.39,5.31,0.0
20230128:0911,16.0,43.0,0.0,6.4,4.41,5.24,0.0
20230128:1011,29.0,76.0,0.0,10.35,4.51,5.31,0.0
20230128:1111,52.0,93.0,0.0,12.56,4.73,5.03,0.0
20230128:1211,28.0,98.0,0.0,12.83,4.82,5.03,0.0
20230128:1311,13.0,80.0,0.0,11.15,5.02,5.03,0.0
20230128:1411,1.0,37.0,0.0,7.66,4.91,5.24,0.0
20230128:1511,0.0,2.0,0.0,2.63,4.74,5.31,0.0
20230128:1611,0.0,0.0,0.0,0.0,4.46,5.38,0.0
20230128:1711,0.0,0.0,0.0,0.0,4.1,5.45,0.0
20230128:1811,0.0,0.0,0.0,0.0,4.09,4.41,0.0
20230128:1911,0.0,0.0,0.0,0.0,3.96,3.59,0.0
20230128:2011,0.0,0.0,0.0,0.0,3.99,3.31,0.0
20230128:2111,0.0,0.0,0.0,0.0,3.96,3.79,0.0
20230128:2211,0.0,0.0,0.0,0.0,4.06,4.21,0.0
20230128:2311,0.0,0.0,0.0,0.0,4.14,4.48,0.0
20230129:0011,0.0,0.0,0.0,0.0,4.15,4.48,0.0
20230129:0111,0.0,0.0,0.0,0.0,4.34,5.17,0.0
20230129:0211,0.0,0.0,0.0,0.0,4.46,5.66,0.0
20230129:0311,0.0,0.0,0.0,0.0,4.69,5.93,0.0
20230129:0411,0.0,0.0,0.0,0.0,4.9,5.79,0.0
20230129:0511,0.0,0.0,0.0,0.0,4.95,5.52,0.0
20230129:0611,0.0,0.0,0.0,0.0,4.93,5.59,0.0
20230129:0711,0.0,0.0,0.0,0.0,4.65,5.59,0.0
20230129:0811,0.0,0.0,0.0,0.0,4.7,5.86,0.0
20230129:0911,0.0,25.0,0.0,6.64,4.3,5.86,0.0
20230129:1011,0.0,16.0,0.0,10.6,4.49,6.14,0.0
20230129:1111,0.0,16.0,0.0,12.82,4.73,6.48,0.0
20230129:1211,0.0,33.0,0.0,13.1,5.27,6.97,0.0
20230129:1311,0.0,32.0,0.0,11.42,5.59,6.9,0.0
20230129:1411,0.0,25.0,0.0,7.93,5.82,6.9,0.0
20230129:1511,0.0,2.0,0.0,2.89,5.95,7.31,0.0
20230129:1611,0.0,0.0,0.0,0.0,5.66,7.86,0.0
20230129:1711,0.0,0.0,0.0,0.0,5.94,8.83,0.0
20230129:1811,0.0,0.0,0.0,0.0,6.09,10.07,0.0
20230129:1911,0.0,0.0,0.0,0.0,5.96,9.52,0.0
20230129:2011,0.0,0.0,0.0,0.0,4.93,9.03,0.0
20230129:2111,0.0,0.0,0.0,0.0,4.08,9.79,0.0
20230129:2211,0.0,0.0,0.0,0.0,3.6,9.86,0.0
20230129:2311,0.0,0.0,0.0,0.0,3.64,9.79,0.0
20230130:0011,0.0,0.0,0.0,0.0,3.69,9.93,0.0
20230130:0111,0.0,0.0,0.0,0.0,3.36,10.07,0.0
20230130:0211,0.0,0.0,0.0,0.0,2.56,10.48,0.0
20230130:0311,0.0,0.0,0.0,0.0,2.18,9.59,0.0
20230130:0411,0.0,0.0,0.0,0.0,2.31,8.9,0.0
20230130:0511,0.0,0.0,0.0,0.0,2.61,8.76,0.0
20230130:0611,0.0,0.0,0.0,0.0,2.72,8.41,0.0
20230130:0711,0.0,0.0,0.0,0.0,3.26,7.52,0.0
20230130:0811,0.0,0.0,0.0,0.0,3.14,8.21,0.0
20230130:0911,6.0,43.0,0.0,6.88,2.83,10.28,0.0
20230130:1011,7.0,73.0,0.0,10.86,2.85,10.97,0.0
20230130:1111,0.0,49.0,0.0,13.09,2.67,11.03,0.0
20230130:1211,29.0,104.0,0.0,13.37,2.19,11.1,0.0
20230130:1311,18.0,87.0,0.0,11.7,1.85,11.1,0.0
20230130:1411,0.0,9.0,0.0,8.2,1.98,10.69,0.0
20230130:1511,4.0,15.18,0.0,3.16,1.9,10.34,0.0
20230130:1611,0.0,0.0,0.0,0.0,1.84,9.93,0.0
20230130:1711,0.0,0.0,0.0,0.0,1.81,9.38,0.0
20230130:1811,0.0,0.0,0.0,0.0,1.72,8.97,0.0
20230130:1911,0.0,0.0,0.0,0.0,1.47,8.76,0.0
20230130:2011,0.0,0.0,0.0,0.0,1.38,7.79,0.0
20230130:2111,0.0,0.0,0.0,0.0,1.31,7.17,0.0
20230130:2211,0.0,0.0,0.0,0.0,1.3,6.55,0.0
20230130:2311,0.0,0.0,0.0,0.0,1.46,5.79,0.0
20230131:0011,0.0,0.0,0.0,0.0,1.61,5.03,0.0
20230131:0111,0.0,0.0,0.0,0.0,1.83,4.07,0.0
20230131:0211,0.0,0.0,0.0,0.0,1.9,3.17,0.0
20230131:0311,0.0,0.0,0.0,0.0,1.82,2.48,0.0
20230131:0411,0.0,0.0,0.0,0.0,1.59,2.07,0.0
20230131:0511,0.0,0.0,0.0,0.0,1.46,2.83,0.0
20230131:0611,0.0,0.0,0.0,0.0,1.22,4.34,0.0
20230131:0711,0.0,0.0,0.0,0.0,1.82,5.17,0.0
20230131:0811,0.0,1.0,0.0,1.69,2.52,5.59,0.0
20230131:0911,0.0,8.0,0.0,7.13,3.28,4.07,0.0
20230131:1011,0.0,14.0,0.0,11.12,3.54,6.14,0.0
20230131:1111,0.0,17.0,0.0,13.36,3.75,8.34,0.0
20230131:1211,0.0,18.0,0.0,13.65,3.34,8.55,0.0
20230131:1311,0.0,49.0,0.0,11.98,2.69,8.69,0.0
20230131:1411,0.0,10.0,0.0,8.48,2.58,8.14,0.0
20230131:1511,0.0,3.0,0.0,3.43,2.91,8.28,0.0
20230131:1611,0.0,0.0,0.0,0.0,2.8,8.9,0.0
20230131:1711,0.0,0.0,0.0,0.0,2.88,8.97,0.0
20230131:1811,0.0,0.0,0.0,0.0,2.31,7.72,0.0
20230131:1911,0.0,0.0,0.0,0.0,2.89,8.69,0.0
20230131:2011,0.0,0.0,0.0,0.0,2.8,8.62,0.0
20230131:2111,0.0,0.0,0.0,0.0,2.77,8.76,0.0
20230131:2211,0.0,0.0,0.0,0.0,3.03,8.55,0.0
20230131:2311,0.0,0.0,0.0,0.0,3.15,8.21,0.0
20230201:0011,0.0,0.0,0.0,0.0,3.19,7.93,0.0
20230201:0111,0.0,0.0,0.0,0.0,3.2,8.21,0.0
20230201:0211,0.0,0.0,0.0,0.0,2.82,8.21,0.0
20230201:0311,0.0,0.0,0.0,0.0,2.53,7.79,0.0
20230201:0411,0.0,0.0,0.0,0.0,2.59,7.17,0.0
20230201:0511,0.0,0.0,0.0,0.0,2.69,6.9,0.0
20230201:0611,0.0,0.0,0.0,0.0,2.95,7.17,0.0
20230201:0711,0.0,0.0,0.0,0.0,3.41,6.0,0.0
20230201:0811,0.0,3.0,0.0,1.93,3.61,5.59,0.0
20230201:0911,17.0,51.0,0.0,7.38,3.44,5.79,0.0
20230201:1011,11.0,81.0,0.0,11.39,3.73,4.97,0.0
20230201:1111,0.0,41.0,0.0,13.63,3.93,2.55,0.0
20230201:1211,2.0,83.0,0.0,13.94,3.94,3.52,0.0
20230201:1311,15.0,90.0,0.0,12.26,3.84,5.93,0.0
20230201:1411,85.01,39.0,0.0,8.76,3.74,7.86,0.0
20230201:1511,0.0,9.0,0.0,3.71,3.64,7.79,0.0
20230201:1611,0.0,0.0,0.0,0.0,3.43,7.52,0.0
20230201:1711,0.0,0.0,0.0,0.0,3.09,7.31,0.0
20230201:1811,0.0,0.0,0.0,0.0,2.83,7.03,0.0
20230201:1911,0.0,0.0,0.0,0.0,3.03,6.76,0.0
20230201:2011,0.0,0.0,0.0,0.0,3.03,6.83,0.0
20230201:2111,0.0,0.0,0.0,0.0,3.1,6.55,0.0
20230201:2211,0.0,0.0,0.0,0.0,3.06,6.14,0.0
20230201:2311,0.0,0.0,0.0,0.0,3.03,5.72,0.0
20230202:0011,0.0,0.0,0.0,0.0,2.89,5.38,0.0
20230202:0111,0.0,0.0,0.0,0.0,2.64,4.76,0.0
20230202:0211,0.0,0.0,0.0,0.0,2.5,4.14,0.0
20230202:0311,0.0,0.0,0.0,0.0,2.4,3.38,0.0
20230202:0411,0.0,0.0,0.0,0.0,2.15,2.62,0.0
20230202:0511,0.0,0.0,0.0,0.0,1.83,1.93,0.0
20230202:0611,0.0,0.0,0.0,0.0,1.35,1.31,0.0
20230202:0711,0.0,0.0,0.0,0.0,1.26,1.86,0.0
